Lang Code	EN	ID
^about	ABOUT	TENTANG
^add	ADD	TAMBAH
^always	ALWAYS	SELALU
^apply	APPLY	TERAPKAN
^back	BACK	KEMBALI
^builtin	BUILT-IN	BAWAAN
^cancel	CANCEL	BATAL
^chip_library	CHIP LIBRARY	KOLEKSI CHIP
^colour_preview	Colour Preview	Pertinjau Warna
^confirm	CONFIRM	SETUJU
^copy	COPY	SALIN
^create	CREATE	BUAT
^create_copy	CREATE COPY	BUAT SALINAN
^create_new	CREATE NEW	BUAT BARU
^create_new_warning	Are you sure you want to create a new chip? The current chip has unsaved changes which will be lost.	Apakah Anda yakin ingin membuat chip baru? Chip saat ini memiliki perubahan yang belum disimpan dan akan hilang.
^create_project	CREATE PROJECT	BUAT PROYEK
^created_by	Created by	Dibuat oleh
^cursor_guide	Cursor guide	Pemandu kursor
^custom	CUSTOM	KUSTOM
^delete	DELETE	HAPUS
^delete_confirm	Are you sure you want to delete <b>{0}</b>? 	Apakah Anda yakin ingin menghapus <b>{0}</b>? 
^delete_warning	Are you sure you want to delete this project? This action cannot be undone.	Apakah Anda yakin ingin menghapus proyek ini? Tindakan ini tidak dapat dibatalkan.
^done	DONE	SELESAI
^edit	EDIT	UBAH
^edit_warning	The current chip has unsaved changes, which will be lost if you open another chip for editing. Are you sure you want to proceed?	Chip saat ini memiliki perubahan yang belum disimpan, yang akan hilang jika Anda membuka chip lain untuk diedit. Apakah Anda yakin ingin melanjutkan?
^enter_name	Please enter a name for your project.	Silakan masukkan nama untuk proyek Anda.
^full_screen	Full Screen	Layar Penuh
^language	Language	Bahasa
^last_update	Last Updated	Terakhir Diperbarui
^library	LIBRARY	KOLEKSI
^load_project	LOAD PROJECT	MUAT PROYEK
^menu	MENU	MENU
^name	Name	Nama
^name_exists	A project with this name already exists.	Proyek dengan nama ini sudah ada.
^name_reserved	This name is reserved.	Nama ini sudah dipesan.
^never	NEVER	TIDAK PERNAH
^new	NEW	BARU
^new_project	NEW PROJECT	PROYEK BARU
^not_used	It is not used by any chips.	Chip ini tidak digunakan oleh chip manapun.
^off	OFF	TIDAK AKTIF
^on	ON	AKTIF
^on_hover	ON HOVER	KETIKA ADA KURSOR
^open	OPEN	BUKA
^options	OPTIONS	PENGATURAN
^quit	QUIT	KELUAR
^quit_warning	Are you sure you want to quit? The current chip has unsaved changes which will be lost.	Apakah Anda yakin ingin keluar? Chip saat ini memiliki perubahan yang belum disimpan dan akan hilang.
^rename	RENAME	GANTI NAMA
^resolution	Resolution	Resolusi
^save	SAVE	SIMPAN
^save_copy	SAVE COPY	SALIN
^save_warning	<b>Warning:</b> saving changes to this chip will affect all instances where it has been used (unless saved as a copy).	<b>Peringatan:</b> menyimpan perubahan pada chip ini akan mempengaruhi semua contoh tempat chip ini digunakan (kecuali disimpan sebagai salinan).
^settings	SETTINGS	PENGATURAN
^settings_warning	Note: exiting without applying will revert your changes.	Catatan: Keluar tanpa menerapkan akan mengembalikan perubahan Anda.
^show_main_pin	Show main chip pin names	Tampilkan nama pin chip utama
^show_sub_pin	Show sub-chip pin names	Tampilkan nama pin sub-chip
^star	STAR	STAR
^tab_toggle	TOGGLE WITH TAB	UBAH DENGAN TAB
^unstar	UN-STAR	UN-STAR
^used_by_1	This chip is currently used in {0}.	Chip ini digunakan oleh {0}.
^used_by_2	This chip is currently used in {0} and {1}.	Chip ini digunakan oleh {0} dan {1}.
^used_by_many	This chip is currently used in {FormatChipName(0)} and {numUses - 1} others.	Chip ini digunakan oleh {0} dan {1} lainnya.
^version	Version	Versi
^vsync	VSync	VSync
^vsync_desc	Turn off to reduce input latency (at the cost of increased GPU usage and potential 'screen tearing' artifacts).	Matikan untuk mengurangi latensi masukan (dengan biaya peningkatan penggunaan GPU dan potensi artefak 'screen tearing').
# Language Names		
^lang_EN	English	Inggris
^lang_ID	Indonesia	Indonesia
